source_key,dataset_source,dataset_version,concept_type,source_domain,external_skill_id,preferred_name,normalized_name,category,description,alt_labels
ESCO|esco_skills|http://data.europa.eu/esco/skill/2ae4ae1a-367e-47e0-a0cc-6777be3e58d0,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/2ae4ae1a-367e-47e0-a0cc-6777be3e58d0,organise staff assessment,organise staff assessment,cross-sector,Organising the overall assessment process of the staff.,"organize staff assessment
arrange staff assessment
organise assessments of staff
organise staff assessments
organising staff assessment
plan staff assessment"
ESCO|esco_skills|http://data.europa.eu/esco/skill/6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,oversee assembly operations,oversee assembly operations,cross-sector,Give technical instructions to assembly workers and control their progress to ensure compliance with quality standards and to check that the goals set in the production plan are met.,"oversee cell assembly process
manage production requirements
regulate assembly operations
regulate production requirements
assembly operation oversight
supervise production requirements
manage assembly operations
supervise assembly operations"
ESCO|esco_skills|http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813,oversee construction project,oversee construction project,cross-sector,"Make sure that the construction project is carried out in compliance with the building permit, the execution plans, the performance and design specifications, and the relevant regulations.","overseeing construction project
organize construction project
supervise construction project
overseeing construction projects
monitor construction project
manage construction project
oversee construction projects"
ESCO|esco_skills|http://data.europa.eu/esco/skill/40f27736-0d98-4446-8234-11646e4f4bc3,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/40f27736-0d98-4446-8234-11646e4f4bc3,oversee logistics of finished products,oversee logistics of finished products,cross-sector,"Ensure that the processes of packing, storage and shipment of finished products meet the requirements.","manage logistics of finished products
look after logistics of finished products
supervise logistics of finished products
inspect logistics of finished products
monitor logistics of finished products
ensure logistics of finished products
administer logistcs of finished goods"
ESCO|esco_skills|http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,oversee quality control,oversee quality control,cross-sector,Monitor and assure the quality of the provided goods or services by overseeing that all the factors of the production meet quality requirements. Supervise product inspection and testing.,"overseeing quality control
administer quality control
manage quality control
control quality control
oversee quality controls
oversight of quality control
supervise quality control"
ESCO|esco_skills|http://data.europa.eu/esco/skill/d4f9906e-3b22-4c27-9b32-1c1f457ced44,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/d4f9906e-3b22-4c27-9b32-1c1f457ced44,oversee record management,oversee record management,cross-sector,Control and oversee electronic records of an organisation throughout the records life-cycle.,"administer record management
oversee a record management system
supervise record management
oversee records management
oversee management of records
manage record management
control record management"
ESCO|esco_skills|http://data.europa.eu/esco/skill/4be3c34e-47ba-4881-ac74-8bd244e0b04c,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/4be3c34e-47ba-4881-ac74-8bd244e0b04c,participate in health personnel training,participate in health personnel training,sector-specific,Participate in the practical training of health personnel on the basis of the knowledge and skills acquired.,"participate in training of health personnel
participate in training personnel in the health sector
participate in health staff training
participate in healthcare personnel training
participate in training staff in the health sector
participate in health personnel trainings"
ESCO|esco_skills|http://data.europa.eu/esco/skill/fb15ca73-68fb-41db-a235-0b61d7d9021e,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/fb15ca73-68fb-41db-a235-0b61d7d9021e,participate in medical records' auditing activities,participate in medical records auditing activities,sector-specific,"Assist and help with any requests arisen during audits related to the archiving, filling and processing of medical records.","participate in medical records auditing activities
assist in medical records' auditing activities
participate in audit of medical records
participate in auditing activities of medical records
assist in medical records auditing activities
take part in medical records' auditing activities"
ESCO|esco_skills|http://data.europa.eu/esco/skill/a3629b49-ef78-49ce-8538-033772d6e6ca,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/a3629b49-ef78-49ce-8538-033772d6e6ca,perform a feasibility study on combined heat and power,perform a feasibility study on combined heat and power,sector-specific,"Perform the evaluation and assessment of the potential of combined heat and power (CHP). Realise a standardised study to determine technical demands, regulation and costs. Estimate the needed electrical power and heating demand as well as the heat storage needed in order to determine possibilities of CHP by means of load and load duration curves, and conduct research to support the process of decision making.","carry out feasibility study on chp system
do a feasibility study on chp system"
ESCO|esco_skills|http://data.europa.eu/esco/skill/1e3222fa-724d-41f0-9b0a-e88d1003cd35,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/1e3222fa-724d-41f0-9b0a-e88d1003cd35,perform a feasibility study on solar absorption cooling,perform a feasibility study on solar absorption cooling,sector-specific,"Perform the evaluation and assessment of the potential of the application of solar cooling. Realise a standardised study to estimate the cooling demand of the building, costs, benefits and life cycle analysis, and conduct research to support the process of decision making.","carry out feasibility study on solar absorption cooling
do a feasibility study on solar absorption cooling"
ESCO|esco_skills|http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,perform backups,sector-specific,Implement backup procedures to backup data and systems to ensure permanent and reliable system operation. Execute data backups in order to secure information by copying and archiving to ensure integrity during system integration and after data loss occurrence.,"backup data
backup ICT system"
ESCO|esco_skills|http://data.europa.eu/esco/skill/585ed991-fdab-4f3c-9187-a32bfb7ab822,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/585ed991-fdab-4f3c-9187-a32bfb7ab822,perform balance sheet operations,perform balance sheet operations,cross-sector,Make up a balance sheet displaying an overview of the organisation's current financial situation. Take into account income and expenses; fixed assets such as buildings and land; intangible assets such as trademarks and patents.,"undertake balance sheet operations
implement balance sheet operations
complete balance sheet operations
perform a balance sheet operation
performing balance sheet operations
performing a balance sheet operation"
ESCO|esco_skills|http://data.europa.eu/esco/skill/27ed854c-15b8-4ba2-90e9-ae888a219703,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/27ed854c-15b8-4ba2-90e9-ae888a219703,perform business analysis,perform business analysis,cross-sector,"Evaluate the condition of a business on its own and in relation to the competitive business domain, performing research, placing data in context of the business' needs and determining areas of opportunity.","undertake business analysis
performing business analysis
perform analysis of a business
perform a business analysis
implement business analysis
complete business analysis"
ESCO|esco_skills|http://data.europa.eu/esco/skill/f022b5ff-8496-4722-a7a3-ef3c072f01f6,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/f022b5ff-8496-4722-a7a3-ef3c072f01f6,perform clinical coding procedures,perform clinical coding procedures,sector-specific,Match and record correctly the specific illnesses and treatments of a patient by using a clinical codes classification system.,"perform clinical coding
conduct clinical coding procedures
record patient illnesses and treatments using clinical codes
conduct clinical coding processes
carry out clinical coding procedures
match patient illnesses and treatments to appropriate clinical codes
use clinical codes to classify patient illnesses and treatments
carry out clinical coding processes
classify patient illnesses and treatments using clinical codes
perform clinical coding processes
record information on patient condition using clinical codes"
ESCO|esco_skills|http://data.europa.eu/esco/skill/ce592b28-4467-4908-b2e6-64bbe18da631,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/ce592b28-4467-4908-b2e6-64bbe18da631,perform copywriting,perform copywriting,cross-sector,Write creative texts targeted to a specific audience for marketing and advertising purposes and ensure that the message convinces potential customers to buy a product or a service and facilitates a positive outlook on the organisation.,"undertake copywriting
performing copywriting
complete copywriting
implement copywriting
copywriting performance
perform copy writing"
ESCO|esco_skills|http://data.europa.eu/esco/skill/c5b90c0c-3af0-4c8c-a06c-cc3ced02242c,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/c5b90c0c-3af0-4c8c-a06c-cc3ced02242c,perform cost accounting activities,perform cost accounting activities,cross-sector,"Execute the cost related activities and operations within the accounting activities such as standard cost development, average pricing analysis, margin and cost ratio analysis, inventory control, and variance analysis. Report the results to management and advise on possible courses of action to control and reduce the costs.","do cost accounting activities
performing cost accounting activities
perform activities for cost accounting
conduct cost accounting activities
perform cost accounting activity"
ESCO|esco_skills|http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,perform data analysis,cross-sector,"Collect data and statistics to test and evaluate in order to generate assertions and pattern predictions, with the aim of discovering useful information in a decision-making process.","analyse data performance
perform analysis of data
implement data analysis
performing data analysis
undertake data analysis
complete data analysis"
ESCO|esco_skills|http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8,perform data cleansing,perform data cleansing,cross-sector,"Detect and correct corrupt records from data sets, ensure that the data become and remain structured according to guidelines.","complete data cleansing
performing data cleansing
undertake data cleansing
perform a data cleanse
data cleansing performance
implement data cleansing"
ESCO|esco_skills|http://data.europa.eu/esco/skill/4216e465-7baa-4884-a241-54b197bb9278,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/4216e465-7baa-4884-a241-54b197bb9278,perform data mining,perform data mining,sector-specific,"Explore large datasets to reveal patterns using statistics, database systems or artificial intelligence and present the information in a comprehensible way.","mine data
use model data"
ESCO|esco_skills|http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775,ESCO,1.2.1,skill,esco_skills,http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775,perform dimensionality reduction,perform dimensionality reduction,cross-sector,"Reduce the number of variables or features for a dataset in machine learning algorithms through methods such as principal component analysis, matrix factorization, autoencoder methods, and others.","data feature engineering
t-distributed stochastic neighbor embedding
data feature extraction
data feature selection
multidimensional scaling
t-SNE
Kohonen self-organizing map"
