canonical_key,dataset_source,dataset_version,external_id,external_label,source_domain,mapping_method,review_status,confidence_score,mapping_basis
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a93011ca-e6ab-4182-8a05-4d4b282cff27,ESCO,1.2.1,http://data.europa.eu/esco/skill/a93011ca-e6ab-4182-8a05-4d4b282cff27,check quality of raw materials,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc,ESCO,1.2.1,http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc,use precision tools,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a9bf8565-8a09-4118-9922-932d65a79d69,ESCO,1.2.1,http://data.europa.eu/esco/skill/a9bf8565-8a09-4118-9922-932d65a79d69,manage localisation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813,ESCO,1.2.1,http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813,execute conversion testing,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,ESCO,1.2.1,http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitization,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,ESCO,1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,adhere to organisational guidelines,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/aa7eac5f-dc9d-401a-b197-c9c455d78c95,ESCO,1.2.1,http://data.europa.eu/esco/skill/aa7eac5f-dc9d-401a-b197-c9c455d78c95,integrate marketing strategies with the global strategy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/aa8b0abf-7ff0-4fbb-b85e-5364badbf214,ESCO,1.2.1,http://data.europa.eu/esco/skill/aa8b0abf-7ff0-4fbb-b85e-5364badbf214,create advertisements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc,ESCO,1.2.1,http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc,domestic cooling systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46,ESCO,1.2.1,http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46,supervise brand management,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b,ESCO,1.2.1,http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b,manage inventory,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,ESCO,1.2.1,http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f,ESCO,1.2.1,http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f,advertising techniques,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,ESCO,1.2.1,http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,augmented reality,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ac516e9b-8bfa-4b72-8e3e-340b0a3a51d5,ESCO,1.2.1,http://data.europa.eu/esco/skill/ac516e9b-8bfa-4b72-8e3e-340b0a3a51d5,manage content development projects,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ac846964-c171-4d43-8834-cc83ff96f582,ESCO,1.2.1,http://data.europa.eu/esco/skill/ac846964-c171-4d43-8834-cc83ff96f582,correct potentially harmful movements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/acc74047-f59f-4935-afc0-45ec43b9b57a,ESCO,1.2.1,http://data.europa.eu/esco/skill/acc74047-f59f-4935-afc0-45ec43b9b57a,define part requirements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,ESCO,1.2.1,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,implement a virtual private network,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/add39442-b8ca-4412-8156-391db53b0c5d,ESCO,1.2.1,http://data.europa.eu/esco/skill/add39442-b8ca-4412-8156-391db53b0c5d,manage healthcare staff,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ae965e49-06f1-442f-87bf-e48fc1e1d8b6,ESCO,1.2.1,http://data.europa.eu/esco/skill/ae965e49-06f1-442f-87bf-e48fc1e1d8b6,analyse quality of nurse care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/af0bbc31-b54d-4e8d-82b1-2e91a1115523,ESCO,1.2.1,http://data.europa.eu/esco/skill/af0bbc31-b54d-4e8d-82b1-2e91a1115523,mechanics of trains,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/af5e7f45-325f-4424-8724-5692d62caada,ESCO,1.2.1,http://data.europa.eu/esco/skill/af5e7f45-325f-4424-8724-5692d62caada,physical medicine,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/af76c813-5c7f-4a08-a560-b4b70f96f3ff,ESCO,1.2.1,http://data.europa.eu/esco/skill/af76c813-5c7f-4a08-a560-b4b70f96f3ff,evaluate interview reports,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,ESCO,1.2.1,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/afda6ca0-7aa8-41ef-ba5e-8dc607839daf,ESCO,1.2.1,http://data.europa.eu/esco/skill/afda6ca0-7aa8-41ef-ba5e-8dc607839daf,computer graphics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/afdee309-07f9-464e-ad3b-29f4e539da88,ESCO,1.2.1,http://data.europa.eu/esco/skill/afdee309-07f9-464e-ad3b-29f4e539da88,conduct health related research,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,ESCO,1.2.1,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market analysis,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b01444aa-6f62-4b7d-ab30-4385a9148580,ESCO,1.2.1,http://data.europa.eu/esco/skill/b01444aa-6f62-4b7d-ab30-4385a9148580,personal reflection techniques based on feedback,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,ESCO,1.2.1,http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,analyse business requirements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123,ESCO,1.2.1,http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123,content marketing strategy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6,ESCO,1.2.1,http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6,read engineering drawings,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b08ec8ff-1a3e-4cc3-8016-9520b21666a6,ESCO,1.2.1,http://data.europa.eu/esco/skill/b08ec8ff-1a3e-4cc3-8016-9520b21666a6,exert expenditure control,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a,ESCO,1.2.1,http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a,online analytical processing,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92,ESCO,1.2.1,http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92,Synfig,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ESCO,1.2.1,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ICT system programming,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,ESCO,1.2.1,http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,e-commerce systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b157439a-3b5f-4024-8b58-5b3b0182fb0e,ESCO,1.2.1,http://data.europa.eu/esco/skill/b157439a-3b5f-4024-8b58-5b3b0182fb0e,occupational science,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,ESCO,1.2.1,http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,Open source model,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b17f4305-741a-4a1c-8fe8-6f11cb3d5c0a,ESCO,1.2.1,http://data.europa.eu/esco/skill/b17f4305-741a-4a1c-8fe8-6f11cb3d5c0a,business communication,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b1b118c4-3291-484e-b64d-6d51fd5da8b3,ESCO,1.2.1,http://data.europa.eu/esco/skill/b1b118c4-3291-484e-b64d-6d51fd5da8b3,environmental engineering,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b1ef509e-f191-405a-8419-51663b08922e,ESCO,1.2.1,http://data.europa.eu/esco/skill/b1ef509e-f191-405a-8419-51663b08922e,implement a management system,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b216d9a2-7d4e-4312-8d05-e375f4ab44d8,ESCO,1.2.1,http://data.europa.eu/esco/skill/b216d9a2-7d4e-4312-8d05-e375f4ab44d8,ensure cross-department cooperation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6,ESCO,1.2.1,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6,medical informatics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b2235ce8-d0f0-4954-9b60-e2c1aeeadab5,ESCO,1.2.1,http://data.europa.eu/esco/skill/b2235ce8-d0f0-4954-9b60-e2c1aeeadab5,assess project resource needs,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b22828a8-18e7-4639-8fbd-f2b33594382d,ESCO,1.2.1,http://data.europa.eu/esco/skill/b22828a8-18e7-4639-8fbd-f2b33594382d,collect statistics on medical records,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b22e46d7-1c5f-4837-943f-7f75531acc26,ESCO,1.2.1,http://data.europa.eu/esco/skill/b22e46d7-1c5f-4837-943f-7f75531acc26,identify necessary human resources,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b2f9eb81-eda4-49a9-8453-3ba345da2d98,ESCO,1.2.1,http://data.europa.eu/esco/skill/b2f9eb81-eda4-49a9-8453-3ba345da2d98,convert into animated object,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,ESCO,1.2.1,http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,use CAD software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f,ESCO,1.2.1,http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f,apply blended learning,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b394396b-fa83-4e35-b51c-789349f8c3d1,ESCO,1.2.1,http://data.europa.eu/esco/skill/b394396b-fa83-4e35-b51c-789349f8c3d1,patient record storage,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b3a75400-103f-42c7-b742-be11d161d05b,ESCO,1.2.1,http://data.europa.eu/esco/skill/b3a75400-103f-42c7-b742-be11d161d05b,manage production systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b469a01e-2d3c-4143-8af8-687630fb4ee5,ESCO,1.2.1,http://data.europa.eu/esco/skill/b469a01e-2d3c-4143-8af8-687630fb4ee5,provide palliative care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b55f61a4-5f9e-4741-ba95-9ac04b64119b,ESCO,1.2.1,http://data.europa.eu/esco/skill/b55f61a4-5f9e-4741-ba95-9ac04b64119b,work in a multicultural environment in health care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b562efb4-e497-4495-a775-27b9da7779ab,ESCO,1.2.1,http://data.europa.eu/esco/skill/b562efb4-e497-4495-a775-27b9da7779ab,identify the healthcare user’s personal capacity,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b5cb259e-83e7-48f5-950e-245d5b5fd6d0,ESCO,1.2.1,http://data.europa.eu/esco/skill/b5cb259e-83e7-48f5-950e-245d5b5fd6d0,draft accounting procedures,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b63bfc0b-5b35-4019-b909-68ade8d9be66,ESCO,1.2.1,http://data.europa.eu/esco/skill/b63bfc0b-5b35-4019-b909-68ade8d9be66,develop plans related to the transfer of care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b679ef35-eebf-4da8-8e45-fee6841c3214,ESCO,1.2.1,http://data.europa.eu/esco/skill/b679ef35-eebf-4da8-8e45-fee6841c3214,collaborate in the development of marketing strategies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b729d6bc-326b-46cd-aa63-ea280024b116,ESCO,1.2.1,http://data.europa.eu/esco/skill/b729d6bc-326b-46cd-aa63-ea280024b116,evidence-based nursing care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9,ESCO,1.2.1,http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9,instrumentation engineering,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b7e57889-a84f-440c-9e60-459aa69979e9,ESCO,1.2.1,http://data.europa.eu/esco/skill/b7e57889-a84f-440c-9e60-459aa69979e9,analyse supply chain trends,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b8271c8a-cba6-4baa-80f5-6361af3f07e3,ESCO,1.2.1,http://data.europa.eu/esco/skill/b8271c8a-cba6-4baa-80f5-6361af3f07e3,ensure adherence to organisational ICT standards,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b8316819-feca-403d-902f-a86562fd91e9,ESCO,1.2.1,http://data.europa.eu/esco/skill/b8316819-feca-403d-902f-a86562fd91e9,analyse transport business networks,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b8656b5c-e3f0-4418-82ff-87b5f677f9e8,ESCO,1.2.1,http://data.europa.eu/esco/skill/b8656b5c-e3f0-4418-82ff-87b5f677f9e8,disseminate information on tax legislation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b8b2a035-38f0-4c0e-94ee-edefc266c643,ESCO,1.2.1,http://data.europa.eu/esco/skill/b8b2a035-38f0-4c0e-94ee-edefc266c643,microelectromechanical systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,ESCO,1.2.1,http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,Filemaker (database management systems),esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19,ESCO,1.2.1,http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19,electric drives,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b99aa3b8-0066-46b2-a027-30afae444ad8,ESCO,1.2.1,http://data.europa.eu/esco/skill/b99aa3b8-0066-46b2-a027-30afae444ad8,implement sales strategies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac,ESCO,1.2.1,http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac,identify legal requirements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,ESCO,1.2.1,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,ESCO,1.2.1,http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,trading software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2,ESCO,1.2.1,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2,design prototypes,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bacea2c7-5b2f-499f-99ee-665ffad6d64e,ESCO,1.2.1,http://data.europa.eu/esco/skill/bacea2c7-5b2f-499f-99ee-665ffad6d64e,manage location logistics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,ESCO,1.2.1,http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,implement anti-virus software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bb40da1a-232f-4ba1-a9f5-5283a4fb7a7a,ESCO,1.2.1,http://data.europa.eu/esco/skill/bb40da1a-232f-4ba1-a9f5-5283a4fb7a7a,develop production line,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,ESCO,1.2.1,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bbbd263e-affb-4ec8-84fb-3e5d9e62306b,ESCO,1.2.1,http://data.europa.eu/esco/skill/bbbd263e-affb-4ec8-84fb-3e5d9e62306b,model hardware,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/bc54eee1-a858-4f80-afdc-0442a617ef50,ESCO,1.2.1,http://data.europa.eu/esco/skill/bc54eee1-a858-4f80-afdc-0442a617ef50,conduct field work,esco_skills,exact_title,approved,,canonical_name_exact
